dataset,model,defense,defense_params,seed,homophily,density,test_accuracy,test_f1,test_auroc,conf_attack_auc,conf_attack_acc,threshold_attack_auc,threshold_attack_acc,shadow_attack_auc,shadow_attack_acc,lira_attack_auc,lira_attack_acc,ece_test,dp_epsilon
synthetic_high_dense,GCN,early_stopping,"{""patience"": 15}",1024,0.7998,0.04,1.0,1.0,1.0,0.4554,0.485,0.4775,0.475,0.5259,0.5075,,,0.0002,
synthetic_high_dense,GCN,confidence_masking,"{""top_k"": 2}",42,0.7998,0.04,1.0,1.0,1.0,0.5361,0.465,0.5126,0.4875,0.5,0.5,,,0.0001,
synthetic_high_dense,GCN,confidence_masking,"{""top_k"": 2}",123,0.7998,0.04,1.0,1.0,1.0,0.5618,0.49,0.562,0.5125,0.5,0.5,,,0.0003,
synthetic_high_dense,GCN,confidence_masking,"{""top_k"": 2}",456,0.7998,0.04,1.0,1.0,1.0,0.5,0.5,0.4868,0.5,0.5101,0.5125,,,0.0001,
synthetic_high_dense,GCN,confidence_masking,"{""top_k"": 2}",789,0.7998,0.04,1.0,1.0,1.0,0.4226,0.47,0.4595,0.4825,0.5,0.5,,,0.0001,
synthetic_high_dense,GCN,confidence_masking,"{""top_k"": 2}",1024,0.7998,0.04,1.0,1.0,1.0,0.4554,0.485,0.4753,0.5,0.5248,0.5025,,,0.0002,
synthetic_high_dense,GCN,edge_sparsification,"{""rate"": 0.2}",42,0.7998,0.04,1.0,1.0,1.0,0.5599,0.465,0.5371,0.52,0.538,0.52,,,0.0002,
synthetic_high_dense,GCN,edge_sparsification,"{""rate"": 0.2}",123,0.7998,0.04,1.0,1.0,1.0,0.547,0.495,0.5284,0.53,0.5356,0.5275,,,0.0031,
synthetic_high_dense,GCN,edge_sparsification,"{""rate"": 0.2}",456,0.7998,0.04,0.995,0.9944,1.0,0.4527,0.48,0.4861,0.51,0.5194,0.5225,,,0.0026,
synthetic_high_dense,GCN,edge_sparsification,"{""rate"": 0.2}",789,0.7998,0.04,1.0,1.0,1.0,0.4365,0.47,0.4468,0.4525,0.4462,0.51,,,0.0001,
synthetic_high_dense,GCN,edge_sparsification,"{""rate"": 0.2}",1024,0.7998,0.04,1.0,1.0,1.0,0.4505,0.485,0.4586,0.4775,0.529,0.4975,,,0.0002,
synthetic_high_dense,GraphSAGE,none,{},42,0.7998,0.04,1.0,1.0,1.0,0.5231,0.465,0.5075,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,none,{},123,0.7998,0.04,1.0,1.0,1.0,0.4809,0.49,0.505,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,none,{},456,0.7998,0.04,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,none,{},789,0.7998,0.04,1.0,1.0,1.0,0.5451,0.47,0.5025,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,none,{},1024,0.7998,0.04,1.0,1.0,1.0,0.4944,0.485,0.505,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",42,0.7998,0.04,1.0,1.0,1.0,0.5636,0.465,0.51,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",123,0.7998,0.04,1.0,1.0,1.0,0.5523,0.49,0.5,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",456,0.7998,0.04,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",789,0.7998,0.04,1.0,1.0,1.0,0.4981,0.47,0.505,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",1024,0.7998,0.04,1.0,1.0,1.0,0.5039,0.485,0.5,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",42,0.7998,0.04,1.0,1.0,1.0,0.5619,0.485,0.5468,0.515,0.5467,0.5275,,,0.0981,
synthetic_high_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",123,0.7998,0.04,1.0,1.0,1.0,0.5175,0.49,0.5594,0.53,0.441,0.47,,,0.0991,
synthetic_high_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",456,0.7998,0.04,1.0,1.0,1.0,0.4425,0.46,0.4771,0.475,0.4772,0.4725,,,0.0941,
synthetic_high_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",789,0.7998,0.04,1.0,1.0,1.0,0.4625,0.485,0.4801,0.495,0.5199,0.5125,,,0.0838,
synthetic_high_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",1024,0.7998,0.04,1.0,1.0,1.0,0.5831,0.485,0.4433,0.445,0.4434,0.445,,,0.0823,
synthetic_high_dense,GraphSAGE,early_stopping,"{""patience"": 15}",42,0.7998,0.04,1.0,1.0,1.0,0.5418,0.465,0.5213,0.5175,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,early_stopping,"{""patience"": 15}",123,0.7998,0.04,1.0,1.0,1.0,0.549,0.49,0.5581,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,early_stopping,"{""patience"": 15}",456,0.7998,0.04,1.0,1.0,1.0,0.5,0.5,0.4775,0.4925,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,early_stopping,"{""patience"": 15}",789,0.7998,0.04,1.0,1.0,1.0,0.5794,0.47,0.5078,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,early_stopping,"{""patience"": 15}",1024,0.7998,0.04,1.0,1.0,1.0,0.4308,0.485,0.4768,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",42,0.7998,0.04,1.0,1.0,1.0,0.5389,0.465,0.5075,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",123,0.7998,0.04,1.0,1.0,1.0,0.4888,0.49,0.505,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",456,0.7998,0.04,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",789,0.7998,0.04,1.0,1.0,1.0,0.5434,0.47,0.5025,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",1024,0.7998,0.04,1.0,1.0,1.0,0.4991,0.485,0.505,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",42,0.7998,0.04,1.0,1.0,1.0,0.5241,0.465,0.505,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",123,0.7998,0.04,1.0,1.0,1.0,0.5366,0.49,0.5149,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",456,0.7998,0.04,1.0,1.0,1.0,0.5,0.5,0.4975,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",789,0.7998,0.04,1.0,1.0,1.0,0.5295,0.47,0.505,0.5,0.5,0.5,,,0.0,
synthetic_high_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",1024,0.7998,0.04,1.0,1.0,1.0,0.5058,0.485,0.4974,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,LogReg,none,{},42,0.2982,0.005,1.0,1.0,1.0,0.5287,0.465,0.566,0.525,0.5674,0.5425,,,0.0013,
synthetic_low_sparse,LogReg,none,{},123,0.2982,0.005,1.0,1.0,1.0,0.4991,0.49,0.5272,0.515,0.5275,0.5225,,,0.001,
synthetic_low_sparse,LogReg,none,{},456,0.2982,0.005,1.0,1.0,1.0,0.5326,0.525,0.5418,0.51,0.541,0.5225,,,0.0011,
synthetic_low_sparse,LogReg,none,{},789,0.2982,0.005,1.0,1.0,1.0,0.5002,0.47,0.4876,0.465,0.5,0.5,,,0.0009,
synthetic_low_sparse,LogReg,none,{},1024,0.2982,0.005,1.0,1.0,1.0,0.4769,0.485,0.4801,0.49,0.5,0.5,,,0.001,
synthetic_low_sparse,MLP,none,{},42,0.2982,0.005,1.0,1.0,1.0,0.5172,0.465,0.5693,0.56,0.5683,0.5375,,,0.0045,
synthetic_low_sparse,MLP,none,{},123,0.2982,0.005,1.0,1.0,1.0,0.5489,0.49,0.5397,0.55,0.5379,0.52,,,0.0037,
synthetic_low_sparse,MLP,none,{},456,0.2982,0.005,1.0,1.0,1.0,0.5443,0.525,0.551,0.535,0.5516,0.54,,,0.0036,
synthetic_low_sparse,MLP,none,{},789,0.2982,0.005,1.0,1.0,1.0,0.4756,0.47,0.463,0.48,0.5375,0.52,,,0.0034,
synthetic_low_sparse,MLP,none,{},1024,0.2982,0.005,1.0,1.0,1.0,0.4434,0.485,0.5003,0.505,0.501,0.4975,,,0.0043,
synthetic_low_sparse,GCN,none,{},42,0.2982,0.005,0.78,0.7779,0.9695,0.5617,0.565,0.5823,0.535,0.5806,0.575,,,0.0747,
synthetic_low_sparse,GCN,none,{},123,0.2982,0.005,0.795,0.7967,0.9702,0.5966,0.585,0.6199,0.565,0.6102,0.61,,,0.1052,
synthetic_low_sparse,GCN,none,{},456,0.2982,0.005,0.78,0.7809,0.9645,0.567,0.58,0.5791,0.525,0.574,0.5675,,,0.0997,
synthetic_low_sparse,GCN,none,{},789,0.2982,0.005,0.755,0.7528,0.9681,0.5844,0.525,0.5628,0.515,0.6019,0.5775,,,0.0924,
synthetic_low_sparse,GCN,none,{},1024,0.2982,0.005,0.77,0.7635,0.9705,0.6501,0.57,0.5515,0.495,0.6371,0.5875,,,0.0929,
synthetic_low_sparse,GCN,dropedge,"{""rate"": 0.3}",42,0.2982,0.005,0.75,0.7464,0.9552,0.5972,0.575,0.6111,0.58,0.6081,0.5825,,,0.1298,
synthetic_low_sparse,GCN,dropedge,"{""rate"": 0.3}",123,0.2982,0.005,0.75,0.7509,0.9612,0.6157,0.565,0.6388,0.585,0.6364,0.6025,,,0.0865,
synthetic_low_sparse,GCN,dropedge,"{""rate"": 0.3}",456,0.2982,0.005,0.75,0.7503,0.9597,0.5958,0.515,0.6012,0.53,0.6009,0.5475,,,0.0948,
synthetic_low_sparse,GCN,dropedge,"{""rate"": 0.3}",789,0.2982,0.005,0.755,0.7557,0.9638,0.5558,0.525,0.5592,0.545,0.5626,0.5675,,,0.1054,
synthetic_low_sparse,GCN,dropedge,"{""rate"": 0.3}",1024,0.2982,0.005,0.73,0.7262,0.9614,0.5549,0.57,0.5639,0.54,0.5639,0.5325,,,0.0834,
synthetic_low_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",42,0.2982,0.005,0.77,0.7688,0.9665,0.5828,0.575,0.6033,0.56,0.6107,0.585,,,0.0715,
synthetic_low_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",123,0.2982,0.005,0.795,0.7976,0.9679,0.6187,0.605,0.6337,0.59,0.6435,0.6125,,,0.0821,
synthetic_low_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",456,0.2982,0.005,0.79,0.7897,0.966,0.5974,0.565,0.5932,0.565,0.5913,0.575,,,0.0769,
synthetic_low_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",789,0.2982,0.005,0.755,0.754,0.9683,0.5688,0.515,0.5711,0.545,0.5973,0.5875,,,0.0542,
synthetic_low_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",1024,0.2982,0.005,0.74,0.7333,0.9686,0.6321,0.6,0.5648,0.535,0.5809,0.565,,,0.065,
synthetic_low_sparse,GCN,early_stopping,"{""patience"": 15}",42,0.2982,0.005,0.78,0.7779,0.9695,0.5617,0.565,0.5823,0.535,0.5806,0.575,,,0.0747,
synthetic_low_sparse,GCN,early_stopping,"{""patience"": 15}",123,0.2982,0.005,0.795,0.7967,0.9702,0.5966,0.585,0.6199,0.565,0.6102,0.61,,,0.1052,
synthetic_low_sparse,GCN,early_stopping,"{""patience"": 15}",456,0.2982,0.005,0.78,0.7809,0.9645,0.567,0.58,0.5791,0.525,0.574,0.5675,,,0.0997,
synthetic_low_sparse,GCN,early_stopping,"{""patience"": 15}",789,0.2982,0.005,0.755,0.7528,0.9681,0.5844,0.525,0.5628,0.515,0.6019,0.5775,,,0.0924,
synthetic_low_sparse,GCN,early_stopping,"{""patience"": 15}",1024,0.2982,0.005,0.77,0.7635,0.9705,0.6501,0.57,0.5515,0.495,0.6371,0.5875,,,0.0929,
synthetic_low_sparse,GCN,confidence_masking,"{""top_k"": 2}",42,0.2982,0.005,0.78,0.7779,0.954,0.5494,0.545,0.5774,0.52,0.6055,0.5825,,,0.0857,
synthetic_low_sparse,GCN,confidence_masking,"{""top_k"": 2}",123,0.2982,0.005,0.795,0.7967,0.9591,0.5968,0.59,0.6199,0.565,0.637,0.595,,,0.1024,
synthetic_low_sparse,GCN,confidence_masking,"{""top_k"": 2}",456,0.2982,0.005,0.78,0.7809,0.9542,0.591,0.58,0.5808,0.52,0.5807,0.5825,,,0.11,
synthetic_low_sparse,GCN,confidence_masking,"{""top_k"": 2}",789,0.2982,0.005,0.755,0.7528,0.9608,0.5973,0.525,0.5635,0.51,0.6014,0.58,,,0.1061,
synthetic_low_sparse,GCN,confidence_masking,"{""top_k"": 2}",1024,0.2982,0.005,0.77,0.7635,0.9641,0.6433,0.575,0.5513,0.5,0.645,0.5775,,,0.1061,
synthetic_low_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",42,0.2982,0.005,0.79,0.7881,0.9709,0.5883,0.54,0.5709,0.52,0.5722,0.5875,,,0.0981,
synthetic_low_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",123,0.2982,0.005,0.755,0.756,0.9673,0.6491,0.615,0.6388,0.565,0.6402,0.6225,,,0.1213,
synthetic_low_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",456,0.2982,0.005,0.765,0.7641,0.9578,0.5521,0.59,0.6056,0.525,0.5599,0.5925,,,0.1075,
synthetic_low_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",789,0.2982,0.005,0.765,0.7628,0.9664,0.5293,0.54,0.5941,0.545,0.6142,0.5925,,,0.1003,
synthetic_low_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",1024,0.2982,0.005,0.785,0.78,0.9675,0.6172,0.575,0.5487,0.5,0.615,0.5775,,,0.1139,
synthetic_low_sparse,GraphSAGE,none,{},42,0.2982,0.005,1.0,1.0,1.0,0.4988,0.465,0.5686,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,none,{},123,0.2982,0.005,1.0,1.0,1.0,0.5312,0.49,0.5786,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,none,{},456,0.2982,0.005,1.0,1.0,1.0,0.5,0.5,0.5387,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,none,{},789,0.2982,0.005,1.0,1.0,1.0,0.5085,0.47,0.5376,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,none,{},1024,0.2982,0.005,1.0,1.0,1.0,0.5611,0.485,0.5164,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",42,0.2982,0.005,1.0,1.0,1.0,0.565,0.465,0.5224,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",123,0.2982,0.005,1.0,1.0,1.0,0.4942,0.49,0.5133,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",456,0.2982,0.005,1.0,1.0,1.0,0.5,0.5,0.5201,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",789,0.2982,0.005,1.0,1.0,1.0,0.5515,0.47,0.5073,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",1024,0.2982,0.005,1.0,1.0,1.0,0.4991,0.485,0.5,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",42,0.2982,0.005,1.0,1.0,1.0,0.6656,0.635,0.665,0.625,0.6638,0.6325,,,0.1053,
synthetic_low_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",123,0.2982,0.005,1.0,1.0,1.0,0.5948,0.565,0.6095,0.57,0.6066,0.6125,,,0.0911,
synthetic_low_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",456,0.2982,0.005,1.0,1.0,1.0,0.6675,0.63,0.6427,0.585,0.6402,0.6325,,,0.0915,
synthetic_low_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",789,0.2982,0.005,1.0,1.0,1.0,0.5776,0.47,0.5397,0.51,0.5375,0.5525,,,0.0851,
synthetic_low_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",1024,0.2982,0.005,1.0,1.0,1.0,0.5648,0.585,0.537,0.515,0.5359,0.5325,,,0.1031,
synthetic_low_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",42,0.2982,0.005,1.0,1.0,1.0,0.6002,0.465,0.5798,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",123,0.2982,0.005,1.0,1.0,1.0,0.5312,0.49,0.5786,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",456,0.2982,0.005,1.0,1.0,1.0,0.5,0.5,0.5387,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",789,0.2982,0.005,1.0,1.0,1.0,0.5085,0.47,0.5376,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",1024,0.2982,0.005,1.0,1.0,1.0,0.547,0.485,0.5139,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",42,0.2982,0.005,1.0,1.0,1.0,0.5284,0.465,0.5684,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",123,0.2982,0.005,1.0,1.0,1.0,0.5306,0.49,0.5784,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",456,0.2982,0.005,1.0,1.0,1.0,0.5,0.5,0.5386,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",789,0.2982,0.005,1.0,1.0,1.0,0.5142,0.47,0.5376,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",1024,0.2982,0.005,1.0,1.0,1.0,0.5605,0.485,0.5164,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",42,0.2982,0.005,1.0,1.0,1.0,0.605,0.465,0.5681,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",123,0.2982,0.005,1.0,1.0,1.0,0.5839,0.49,0.5438,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",456,0.2982,0.005,1.0,1.0,1.0,0.5,0.5,0.5212,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",789,0.2982,0.005,1.0,1.0,1.0,0.4961,0.47,0.5129,0.5,0.5,0.5,,,0.0,
synthetic_low_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",1024,0.2982,0.005,1.0,1.0,1.0,0.5555,0.485,0.5371,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,LogReg,none,{},42,0.2999,0.015,1.0,1.0,1.0,0.5325,0.465,0.5237,0.52,0.5222,0.545,,,0.0012,
synthetic_low_medium,LogReg,none,{},123,0.2999,0.015,1.0,1.0,1.0,0.661,0.49,0.5899,0.55,0.5891,0.5475,,,0.0012,
synthetic_low_medium,LogReg,none,{},456,0.2999,0.015,1.0,1.0,1.0,0.5001,0.51,0.5128,0.51,0.5132,0.5225,,,0.001,
synthetic_low_medium,LogReg,none,{},789,0.2999,0.015,1.0,1.0,1.0,0.4948,0.47,0.4878,0.525,0.4888,0.4825,,,0.0009,
synthetic_low_medium,LogReg,none,{},1024,0.2999,0.015,1.0,1.0,1.0,0.4849,0.485,0.5497,0.545,0.549,0.545,,,0.0011,
synthetic_low_medium,MLP,none,{},42,0.2999,0.015,1.0,1.0,1.0,0.5776,0.465,0.5167,0.485,0.4839,0.5275,,,0.0048,
synthetic_low_medium,MLP,none,{},123,0.2999,0.015,1.0,1.0,1.0,0.5816,0.5,0.6007,0.58,0.5991,0.5675,,,0.0053,
synthetic_low_medium,MLP,none,{},456,0.2999,0.015,1.0,1.0,1.0,0.5537,0.53,0.4693,0.47,0.4681,0.475,,,0.003,
synthetic_low_medium,MLP,none,{},789,0.2999,0.015,1.0,1.0,1.0,0.5329,0.47,0.5353,0.525,0.5345,0.5225,,,0.0042,
synthetic_low_medium,MLP,none,{},1024,0.2999,0.015,1.0,1.0,1.0,0.5586,0.485,0.5657,0.545,0.5659,0.5325,,,0.0048,
synthetic_low_medium,GCN,none,{},42,0.2999,0.015,0.78,0.7801,0.972,0.5178,0.525,0.5369,0.525,0.5521,0.5425,,,0.0591,
synthetic_low_medium,GCN,none,{},123,0.2999,0.015,0.805,0.8022,0.9755,0.609,0.565,0.5301,0.51,0.5278,0.535,,,0.0559,
synthetic_low_medium,GCN,none,{},456,0.2999,0.015,0.83,0.8257,0.9711,0.5956,0.57,0.5506,0.55,0.5422,0.5525,,,0.0733,
synthetic_low_medium,GCN,none,{},789,0.2999,0.015,0.845,0.844,0.9733,0.5205,0.505,0.5105,0.5,0.5562,0.5425,,,0.0283,
synthetic_low_medium,GCN,none,{},1024,0.2999,0.015,0.825,0.8219,0.9761,0.5706,0.535,0.5212,0.495,0.579,0.5375,,,0.0199,
synthetic_low_medium,GCN,dropedge,"{""rate"": 0.3}",42,0.2999,0.015,0.77,0.7701,0.9684,0.5036,0.5,0.5575,0.525,0.5513,0.5525,,,0.133,
synthetic_low_medium,GCN,dropedge,"{""rate"": 0.3}",123,0.2999,0.015,0.805,0.8053,0.9727,0.572,0.56,0.5356,0.515,0.5359,0.535,,,0.1643,
synthetic_low_medium,GCN,dropedge,"{""rate"": 0.3}",456,0.2999,0.015,0.73,0.7104,0.968,0.5684,0.57,0.5655,0.555,0.5609,0.58,,,0.0869,
synthetic_low_medium,GCN,dropedge,"{""rate"": 0.3}",789,0.2999,0.015,0.835,0.8327,0.9696,0.5259,0.48,0.515,0.495,0.5152,0.4975,,,0.1984,
synthetic_low_medium,GCN,dropedge,"{""rate"": 0.3}",1024,0.2999,0.015,0.865,0.8646,0.9777,0.5277,0.49,0.5398,0.535,0.5381,0.54,,,0.2453,
synthetic_low_medium,GCN,label_smoothing,"{""alpha"": 0.1}",42,0.2999,0.015,0.805,0.8052,0.9755,0.5169,0.545,0.5478,0.535,0.5657,0.5625,,,0.116,
synthetic_low_medium,GCN,label_smoothing,"{""alpha"": 0.1}",123,0.2999,0.015,0.83,0.8262,0.9751,0.6343,0.58,0.535,0.51,0.5344,0.5225,,,0.1028,
synthetic_low_medium,GCN,label_smoothing,"{""alpha"": 0.1}",456,0.2999,0.015,0.82,0.8165,0.9707,0.5973,0.59,0.5584,0.56,0.5591,0.5575,,,0.0862,
synthetic_low_medium,GCN,label_smoothing,"{""alpha"": 0.1}",789,0.2999,0.015,0.865,0.8641,0.9767,0.516,0.495,0.5079,0.495,0.5149,0.525,,,0.1288,
synthetic_low_medium,GCN,label_smoothing,"{""alpha"": 0.1}",1024,0.2999,0.015,0.83,0.8289,0.9808,0.5557,0.53,0.5279,0.515,0.5276,0.5225,,,0.1095,
synthetic_low_medium,GCN,early_stopping,"{""patience"": 15}",42,0.2999,0.015,0.78,0.7801,0.972,0.5178,0.525,0.5369,0.525,0.5521,0.5425,,,0.0591,
synthetic_low_medium,GCN,early_stopping,"{""patience"": 15}",123,0.2999,0.015,0.805,0.8022,0.9755,0.609,0.565,0.5301,0.51,0.5278,0.535,,,0.0559,
synthetic_low_medium,GCN,early_stopping,"{""patience"": 15}",456,0.2999,0.015,0.83,0.8257,0.9711,0.5956,0.57,0.5506,0.55,0.5422,0.5525,,,0.0733,
synthetic_low_medium,GCN,early_stopping,"{""patience"": 15}",789,0.2999,0.015,0.845,0.844,0.9733,0.5205,0.505,0.5105,0.5,0.5562,0.5425,,,0.0283,
synthetic_low_medium,GCN,early_stopping,"{""patience"": 15}",1024,0.2999,0.015,0.825,0.8219,0.9761,0.5706,0.535,0.5212,0.495,0.579,0.5375,,,0.0199,
synthetic_low_medium,GCN,confidence_masking,"{""top_k"": 2}",42,0.2999,0.015,0.78,0.7801,0.9578,0.5104,0.535,0.534,0.515,0.5635,0.5425,,,0.0854,
synthetic_low_medium,GCN,confidence_masking,"{""top_k"": 2}",123,0.2999,0.015,0.805,0.8022,0.9562,0.6031,0.57,0.532,0.51,0.5317,0.555,,,0.0516,
synthetic_low_medium,GCN,confidence_masking,"{""top_k"": 2}",456,0.2999,0.015,0.83,0.8257,0.9596,0.5845,0.555,0.5505,0.54,0.5717,0.5575,,,0.079,
synthetic_low_medium,GCN,confidence_masking,"{""top_k"": 2}",789,0.2999,0.015,0.845,0.844,0.9504,0.5431,0.515,0.5164,0.515,0.5349,0.5325,,,0.0391,
synthetic_low_medium,GCN,confidence_masking,"{""top_k"": 2}",1024,0.2999,0.015,0.825,0.8219,0.9597,0.5443,0.515,0.5171,0.485,0.5678,0.56,,,0.0668,
synthetic_low_medium,GCN,edge_sparsification,"{""rate"": 0.2}",42,0.2999,0.015,0.805,0.8064,0.974,0.5206,0.545,0.5382,0.525,0.5742,0.5775,,,0.069,
synthetic_low_medium,GCN,edge_sparsification,"{""rate"": 0.2}",123,0.2999,0.015,0.81,0.8102,0.9772,0.5524,0.565,0.5223,0.505,0.5219,0.5325,,,0.0717,
synthetic_low_medium,GCN,edge_sparsification,"{""rate"": 0.2}",456,0.2999,0.015,0.765,0.7596,0.9641,0.664,0.59,0.5992,0.565,0.5917,0.59,,,0.0771,
synthetic_low_medium,GCN,edge_sparsification,"{""rate"": 0.2}",789,0.2999,0.015,0.815,0.814,0.9712,0.5671,0.52,0.5363,0.505,0.5484,0.5425,,,0.0441,
synthetic_low_medium,GCN,edge_sparsification,"{""rate"": 0.2}",1024,0.2999,0.015,0.825,0.8218,0.9712,0.5148,0.52,0.5237,0.5,0.5507,0.525,,,0.0721,
synthetic_low_medium,GraphSAGE,none,{},42,0.2999,0.015,1.0,1.0,1.0,0.5194,0.465,0.5375,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,none,{},123,0.2999,0.015,1.0,1.0,1.0,0.6075,0.49,0.5302,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,none,{},456,0.2999,0.015,1.0,1.0,1.0,0.5,0.5,0.5178,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,none,{},789,0.2999,0.015,1.0,1.0,1.0,0.5252,0.47,0.4929,0.5,0.5,0.5,,,0.0,
